title,description,location,City,features,date,price
Budget Apartments Offering Premium Benefits,"Greetings From Infyprop Pvt Ltd.  Apartments with Exciting Benefits@Kolathur, Just Behind DRJ Hospital – 2 Min from Kolathur 100 Feet Road  Situated at a Prime Locality with Good Access to Schools and Hospitals  Specifications:  2 BHK Apartment  Area: 840 Sqft Price Per Sqft: 6599 Rs/Sqft Area: Kolathur Facing: North  Benefits:  *Private Terrace Space around 200 Sqft free at no extra cost *Highest UDS Ratio *Ambient Surrounding *Very Accessible Location *Bank Loans Offered  Exclusive price for a short time, call us today for a visit to the Property  Real Estate agents are not welcomed!  Built With You, Team Infyprop",Tamil Nadu,Chennai,2 Bds - 2 Ba - 840 ft2,2021-12-30T08:35:03+0000,5699000
Approved fully furnished  Independent cottages for sale,"About the project  • Naturoville, Himalayan Wellness retreat is a dream come true experience for any Ayurveda lover.  Combining the beautiful attributes of Ayurveda, Yoga, and Naturopathy. • Naturoville strives towards providing the perfect environment to have a holiday home very close to  the nature in lush green environment Here are some of the activities organized at Naturoville on a  daily basis- • Here at Naturoville, nature and natural surroundings are given a great deal of emphasis in most of  our services. We firmly believe that the better we understand our nature, the more we enhance  our role in it.  • Taking this further, Naturoville arranges nature walks for its people in the lush green surroundings.  Guided by three chief concepts- Health , Hygiene and Wellness. • We are aware and sensitive to the need to maintain an ecological balance between human  activities and the beauty and proliferation of nature. Our policy too aims at responsible nature  protection   USP Of the Project  The project is situated on NH- 72 Dehradun Haridwar Highway with  good connection of road to Haridwar , Rishikesh and nearby  destinations. • Well suited for Health, Hygiene and Wellness. • Best place for a second home • The project is SADA (MDDA) Approved. • Well developed Greener and 30 ft road inside the project. • The project also has Naturopathy , Ayurveda, meditation and yoga  centre with elite services for its clients. • Street lights, walkers lane, Boundary wall , wide road and landscaping   Amenities  Multi cuisine Restaurant. • Gated society • Wedding point • Luxuries stay for Guests. • Swimming pool • Large gardens • Meditation centre • SPA & Yoga • 24*7 Water and electricity • Personal Parking  Driving distances   Dehradun- 25 Mins • Haridwar- 30 Mins • Rishikesh- 30 Mins • Joly grant Airport- 15 Mins • Himalayan Hospital- 10 Mins • AIIMS Rishikesh- 30 Mins",Uttaranchal,Doiwala,3 Bds - 3 Ba - 4000 ft2,2021-11-18T05:58:06+0000,24900000
2BHK Apartments with Better Amenities for sale,"Greenfield Bougain Apartments  Location : kalapatti, vilankurichi  Total area : 2Acers  Total plots :50  Total blocks : 3 A,B,C  community hall areas, Park , cctv   Road facing width : 40 Ft, 30Ft, 23Ft  Land cost :2750 /- sq.ft  Building cost : 2500 /- sq ft  Land size : 2.5 cent to 8cents  Guideline value : 670 per Sqft  Land marks : lemon tree hotel , Avinashi Road 4 km in airport , it park Bosch 1km, tidal park 4km..  Bank Loans available    Lic,hdfc",Tamil Nadu,Coimbatore,2 Bds - 3 Ba - 700 ft2,2021-12-31T04:52:54+0000,3569900
House near yog sr sec school 12 quarter road hisar 50 gaj ka Makan,10*45000 rs. House in hisar City good metiril and severage water supply light  connection call only genuine buyers not time pass my number is /9eight 77 four 00 seven double 1 / call kro 12 quarter road 18 number gali me aa kr abhi naya bana hua h only 6-8 months old roof lanter and progressive area h valuable bhi,Haryana,Hisar,2 Bds - 1 Ba - 500 ft2,2022-01-09T17:03:58+0000,1045000
People who you want to live in luxury. Let's have a look on our flatsF,Lavish flats in boduppal at affordable prices including all amenities like  swimming pools Banquet hall Super market Ac gymnasium Yoga centre Meditation centre  Proximities  Uppal metro station Nagole Bandlaguda Nacharam Boduppal L. B nagar Near by schools and colleges,Telangana,Hyderabad,2 Bds - 2 Ba - 1238 ft2,2021-12-11T17:18:52+0000,3700000
3BHK LUXURY DUPLEX VILLA AT AVADI JUST 36.90L ONLY,"3BHK    DUPLEX MINI BUNGALOW TYPE,  RENTAL GUARANTEE, AREA STATEMENT:      LAND AREA=1050-SQ.FT,      CONSTRUCTION AREA=1117-SQ.FT, FACING:      EAST FACING FEATURES:      """"""DTCP APPROVED PLOT,      """"""PARK VIEW HOUSE      """"""DRINKING WATER,  INCLUSIVE:	      BORE,      MOTOR--(SUBMERSIBLE PUMP),      EB,      COMPOUND,      SEPTIC TANK,      WATER TANK,      SETBACK AREA FLOORING,      TERRACE FLOORING   LOCATION:       NEAR ALAMATHY POWERSTATION      NEAR POOCHIATHIPEDU JUNCTION      1.5-- KM THIRUVALLUR TO REDHILLS HIGH WAY      3-KM OUTER RING ROAD      NEAR VEERAPURAM,  BOOKING AMOUNT-50,000/-ONLY 90%LOAN* BEST STRUCTURAL QUALITY, ARCHITECTURAL PLAN, AS PER VAASTHU, VERY GOOD RESIDENTIAL AREA, CALM AND PEACEFUL ATMOSPHERE...",Tamil Nadu,Chennai,3 Bds - 3 Ba - 1117 ft2,2021-12-20T04:18:46+0000,3690000
85 SQ.YDS RESIDENCIAL HOME FOR SALE.LOAN SUBSIDY IS ALSO AVAILABLE.,"85 SQ.YDS RESIDENCIAL HOME FOR SALE.KABIR NAGAR STREET NO 11/6,DABA ROAD,LUDHIANA.  LOAN AMOUNT IS ALSO ACCEPTABLE.",Punjab,Ludhiana,3 Bds - 2 Ba - 915 ft2,2021-08-18T17:49:19+0000,2600000
3bhk house in gated approved colony near isbt 70 lacs,Mdda approved colony near isbt Road front 30 ft Main approach road 40 ft Gated society Park  Swimming pool Gym Party hall Temple Loan facility Security,Uttaranchal,Dehradun,3 Bds - 4 Ba - 1900 ft2,2022-01-09T17:16:14+0000,7000000
"2BHK FLAT ON HIGHWAY, WITH STORE, FURNISHED FLAT JUST 28LKH",1BHK STARTING  15.90LKH 2BHK STARTING  22.90LKH 3BHK STARTING  27.90LKH     24.90LKH  2BHK ON GOOD LOCATION SECTOR 127 MOHALI ON ROAD  Easily you can get rent 12k-14k of 2BHK *(100gaz) 10% only Down payment 90% LOAN   After PMAY get benefit 2.67 lac in principle,Punjab,Mohali,2 Bds - 2 Ba - 1080 ft2,2022-01-09T17:16:14+0000,2790000
2BHK FLAT NEAR AIRPORT ROAD JUST 22.90LKH,1BHK STARTING  15.90LKH 2BHK STARTING  22.90LKH 3BHK STARTING  27.90LKH     24.90LKH  2BHK ON GOOD LOCATION SECTOR 127 MOHALI ON ROAD  Easily you can get rent 12k-14k of 2BHK *(100gaz) 10% only Down payment 90% LOAN   After PMAY,Punjab,Kharar,2 Bds - 2 Ba - 880 ft2,2022-01-09T17:16:14+0000,2280000
2850 FLAT FOR SALE AT BELHEAVEN KOWDIAR,"2850 sqft 3 BHK attached 5 years old beautiful flat for sale at Bhel Heaven Gardens ,Kowdiar. A most expensive prime residential area in the Capital City. One car porch, expecting price 1.95  cr. slightly negotiable.Schools and hospitals are nearby .",Kerala,Thiruvananthapuram,3 Bds - 4 Ba - 2850 ft2,2022-01-09T17:16:13+0000,19500000
IN Miyapur  biggest pree launched gated flats in very lowest price,"Dear property seeker, Greetings from urban rise ameenpur, Miyapur We are glad to announce the launch of our New project CODENAME : CENTRAL PARK-an elevated life style ,LIVE LARGE. A premium life style 2&3bhk apartments located in ameenpur,near Miyapur metro station.  Project highlights of code name CENTRAL PARK. 1)10.1 ACERS 2) 7 TOWERS 3) 2&3BHK 4) 12FLOORS 5)1254-1602 square feet unit sizes 6)Rs.58.92 lakhs onwards 7) choices large sundeck apartments 8) grand clubhouse 50,000 square feet with sporting amenities 9) more than 72% open space 10) exquisitely landscaped central court yard  11)10 minutes to Miyapur metro station 12)20 minutes to hitechCity 13)25 minutes to finacial district, Gachibowli APARTMENTS SIZES: 2BHK-1254,1417sq ft 3BHK-1376,1602 sq ft PRISE RANGE: 2BHK-RS.58.92 lakhs onwards 3BHK-RS.64.65 onwards",Telangana,Hyderabad,2 Bds - 2 Ba - 1254 ft2,2022-01-09T17:16:12+0000,5892000
Well maintained 2bhk Flat with negotiable price in Uttam Nagar West,"2BHK flat at 18.5 Lacs on 20 Ft Road at Uttam Nagar, Delhi with Bike Parking 2 BHK Flat  2 Bedrooms 1 Bathrooms 1 Balcony 1 Drawing Hall 1 Modular kitchen 1 Bike parking Loan facility Intercom and automatic locking system Bank loan upto 90% PMAY Subsidy upto 3.5 lacs conditional Just 5 minutes from uttam nagar West metro station or just 800 to 900m  Other Flats are also available in Uttam Nagar 1RK – 6 Lacs to 8 Lacs 1BHK- 12 Lacs to 18 Lacs 2BHK- 17 Lacs to 25 Lacs 3BHK- 28 Lacs to 40 Lacs 4BHK- 44 Lacs to 60 Lacs",Delhi,Delhi,2 Bds - 1 Ba - 550 ft2,2022-01-09T17:16:12+0000,1850000
Affordable 2BHK In 19.80Lacs With Easy Finance At Mohali,2BHK On Road Property In 19.80LAcs With Up To 90% Loan At Kharar  # Rent=EMI # 2.67Lacs Subsidy Benefits  Facilities Available Are  # Double Bed # Modular Kitchen + Ro + Chimney # Gated Society # Under CCTV Cameras  Loan Facility Is Also Available Up to 90%  Contact Direct Builder,Punjab,Mohali,2 Bds - 2 Ba - 957 ft2,2022-01-09T17:16:12+0000,1980000
"3BHK FLAT, READY TO MOVE FLAT, SEMI FURNISHED NEAR SECTOR 4 GURGAON,",TANISHQ BUILDERS DEVELOPERS READY TO MOVE FLAT  3BHK FLAT - 52 Lakh   JAGUAR FITTING ALMIRAH WIRING KEI MODULAR KITCHEN WITH CHIMNEY SEMI FURNISHED  LOAN AVAILABLE 80% REGISTRY APPROVED AREA COVERED CAR PARKING ROOF RIGHT SECURITY GUARD BOTH WATER SUPPLY,Haryana,Gurgaon,3 Bds - 3 Ba - 1200 ft2,2022-01-09T17:16:11+0000,5200000
3bhk flat~super location semi furnished flat & modular kitchen Gurgaon,TANISHQ BUILDERS DEVELOPERS READY TO MOVE FLAT  3BHK FLAT - 58 Lakh   LOAN AVAILABLE 80% REGISTRY APPROVED AREA COVERED CAR PARKING ROOF RIGHT SECURITY GUARD BOTH WATER SUPPLY,Haryana,Gurgaon,3 Bds - 2 Ba - 1200 ft2,2022-01-09T17:16:11+0000,5800000
घर बनाना हुआ आसान 2BHK STARTING IN 19.80LACS WITH LOAN FACILITIES,Loan Available 90% To 100%  for all leading Banks  2BHK Fully Furnished Flat Just 19.80Lacs On Kharar Chandigarh Highway Of  Mohali  * RENT= EMI * 2.6Lacs Subsidy Benefit  * Ready to move * Furnished  * Gated Society * CCTV Camera Protection  Facilities available:-  ∆. Modular Kitchen + Ro + Chimney. ∆. Led Lights + Led Panels. ∆. Wall Ceiling ∆. Near Possession apartments. ∆. 1000+ Families living here. ∆. Boundary wall. ∆. Safe zone for kids. ∆. Shopping Complex. ∆. Eco Friendly Environment. ∆. Security Guard Services is also Available. ∆. Work out for elders. ∆. High-speed internet access. ∆. Covered parking ∆. Many More Benefits  Contact Direct Builder,Punjab,Kharar,2 Bds - 2 Ba - 985 ft2,2022-01-09T17:16:11+0000,1980000
Live life like king in flat,We are developing a tower on heritage property model where each and every things will be designed in heritage theme,Uttar Pradesh,Greater Noida,1 Bds - 1 Ba - 650 ft2,2022-01-09T17:15:45+0000,1700000
FLAT FOR SALE,1 BHK with 710,Maharashtra,Thane,1 Bds - 1 Ba - 710 ft2,2022-01-09T17:13:18+0000,2650000
Live life like king size flat,We are developing heritage model tower where you will fell living in heritage property It's balcony elevation design are looking like palace,Uttar Pradesh,Greater Noida,2 Bds - 2 Ba - 950 ft2,2022-01-09T17:13:11+0000,2600000
3BHK 1.5 STORY KOTHI AVAILABLE FOR SALE,Available in Khanna colony Good location Neat and clean kothi 7-8 Years old Reasonable price Contact us for more information-            ~SIDHWAN PROPERTY ADVISOR~                                     the Reliable Agents-,Punjab,Ludhiana,3 Bds - 2 Ba - 1125 ft2,2022-01-09T17:12:53+0000,4500000
70 Gaj 3-Bhk Semi-Duplex At Govindpura,* 70 Gaj Semi-Duplex At Govindpura * 80% loanable * 2.67 lac gov.subsidy also available * 500 m from kalwar road * 3 bedroom * Modular Kitchen * Wardrobes * Vaastu friendly * Royal Play Paint * Car Parking * All electric fittings done  For more information contact us,Rajasthan,Jaipur,3 Bds - 2 Ba - 1050 ft2,2022-01-09T17:12:51+0000,2821000
A Fully Furnished  1BHK flat with Lift at Naktala. Brokers Excuse Us,"Hey!This is ajay kashyap , Owner of this spacious fully Furnished 1BHK+ Puja Room ( Carpet Area 640Sqft) on 3rd floor with lift in Naktala, Under KMC. Few amazing benifits :- 1. Flat is at Naktala just 400 Mtrs (3-4 min walking) from Gijantali metro station. 2. New Garia 6A Bus Stand is also at a distance of only 1-1.5 Kms only. 3. Jadavpur railway station  is only 3 Km approx.  4. Location is extreamly peaceful and nest for all big gates. 5. Building is corner plot (4 floors total) with 2 sides road 30 Feets and 25Feets.  5. Building has a dedicated p 24×7 watchman at ground floor. 6. 2Wheeler parking available. 7. Flat is Well designed and interior decorated by well known Interior decorator. its full furnished. with Segun wooden Diwan Palang, wooden Wardrobes, Extra Grill shutters at Main gate as well as at Gallery for extra protection, Each of the Door or Windows are made of completely segun wood which will last even for 50 yrs...cost of 1 window will be approx 35K-40k, Has 32Inch New Nokia TV, Jio Fiber Connection, Curtains and all interior decorations like painting wall clock etc, New Fridge, Water Purifier, renovated Kichen and bathroom, New Samsung Air Conditioner... Sofa set with table, Dining Table set. and all other items.. all electronic items and renovations are exeptionally new less than 6 months old and within warranrty and guarantee period... 8. Beautiful Open renovated grassed Balcony with mind Blowing sunset view. 9. Big Open Tarrace. 10. Flooring is Done with best Quality Marble.  11. Registration,Sales deed in Original and Mutation is done. I am a Central Govt officer(GST Department) bought his house for my own Stay but unfortunately i m expected to transfer soon. thus, i m thinking to put it on sale..if i will get desired price then will think of selling..else will put it on rent.. as This flat Can also yeild a rent of 15k-18k being fully furnished apartment in such wonderful locality.. Thanks.",West Bengal,Kolkata,1 Bds - 1 Ba - 650 ft2,2021-12-19T05:50:33+0000,2975000
"135 sq yard, 3 BHK Villa available for sale at jagatpura, Jaipur.","JDA Approved, 3 BHK, newly constructed ultra-luxurious big, huge size villa, house, bungalow which is not commonly available in jagatpura is now available for sale at JAGATPURA, JAIPUR. The villa is located at F-BLOCK, AIRPORT ENCLAVE. It has 135 square yard plot area dimensionally covering 20 by 63 as front and depth. It has vaastu friendly WEST facing. The best part is the location near 7 no. bus stand and walking distance from all commercial location of jagatpura. The newly constructed villa consists of two floors has 3 BHK, 1 bedroom with attached washroom, kitchen with exhaust fan & chimney and living room on ground floor. And 2 master bedrooms with attached washroom on 1st floor. The JDA Approved villa is semi furnished with modular kitchen, chimney, wooden work, wardrobes, fall ceiling & electrical fittings. The villa has a very beautiful interior and furnishing and the color combination of the villa are just wow. It also has a good plot area because of which it has spacious and fully ventilated bedrooms. The nearest landmark of the villa is 7 NO. BUS STAND, & from that it has a very easy to reach approach also this locality is very well developed and has availability of all the basic amenities.   Ready to shift luxury independent house, bungalows, and duplex villa is available for sale and purchase at all posh, premium locations of Jaipur.  We have option for newly constructed beautiful ultra-luxury bungalows, independent houses, and duplex villas in gated colonies of Malviya Nagar, jln marg Jaipur. We have ready to shift independent duplex villas, house, bungalows, available under 50 lac budget in Jagatpura, Jaipur. The independent duplex villa, house, bungalows, is available for sale, purchase with garden, park facing in gated colony of Jaipur. Newly constructed fully furnished bungalows, independent house, duplex villa available for sale by top real estate agent, property dealer, and property broker in Jaipur. We have JDA approved newly constructed Bungalows, duplex villas, independent house available at very reasonable price in all areas of jaipur. Build you dream home, Bungalow, villa, independent house at posh & very prime locations of Jaipur in JDA approved colony. Crossworld Properties provide bank loanable, JDA patta, newly constructed duplex villa, house, bungalows for purchase and sale in gated township of Jaipur. We are top exclusive real estate broker, agent for luxury bungalow, duplex villa and independent house, home in Jaipur. For duplex villas, luxurious bungalows and independent house, we are most reliable trusted property agent, real estate broker at Malviya Nagar jln marg, Jagatpura. We are top and most trusted property broker or real estate agent or property dealer for newly construed 3BHK, 4BHK, 5BHK Villas, bungalows, independent house, home at Malviya Nagar, Jagatpura, and JLN Marg. Our real estate firm, brokerage firm is providing furnished, semi furnished, unfurnished luxurious bungalows, independent house, home, duplex villa in gated colony or township in Jaipur.  You can Compare, search residential houses, home, bungalows, double story villas on crossworld properties dealer, real estate broker website worldwide.    Crossworld properties is top online brokerage firm or real estate broker and sale all residential houses, villas in Jaipur.  Crossworld Properties is ISO certified and RERA Registered company If you are finding real estate agent then we are one of the top and best real estate company, realtor, consultant, agent, online property broker, dealer, brokerage firm in Jaipur for land, plots, bungalow, independent house, villa, flats, multistory apartments, commercial office, shop, building, commercial land etc.  We have several years of experience in real estate industry that made us capable to provide good deal for our customers who give them good return on their investment and the buyers get them at a low price then market price so that they always feel satisfied.",Rajasthan,Jaipur,3 Bds - 3 Ba - 2430 ft2,2022-01-01T06:21:24+0000,7500000
3 BHK Full furnished 2 side open best location Of flat in the locality,3BHK full furnished for sale Two side open best location Of flat in Rajendra Nagar sec 5 Full ventilation and sun light  All facilities of market bank hospital metro walking Delhi 2km from flat. You will get with the flat 2 Ac Automatic Hob Chimney RO Sofa with table and corner Jhoomer Wordrobes Cctv camera Showcase Cove lights  And only 1 of the best location flat in Rajendra Nagar sec 5 Price negotiable little bit for serious customer.,Uttar Pradesh,Ghaziabad,3 Bds - 2 Ba - 1500 ft2,2021-12-20T20:42:16+0000,6400000
